T,CO2
0,269
10,271
20,242
30,219
40,234
50,283
60,249
70,203
80,187
90,193
100,290
110,348
120,363
130,411
140,400
150,318
160,292
170,268
180,360
190,486
200,421
210,788
220,906
230,1325
240,1437
250,1599
260,390
270,338
280,396
290,408
300,341
310,334
320,318
330,292
340,369
350,279
360,786
370,1075
380,1647
390,1415
400,2773
410,2612
420,2550
430,1957
440,2600
450,2536
460,2435
470,2837
480,3171
490,3513
500,4047
550,4047
