"order","base","top","name","abbrev"
1,450,440,"end-Ordovician Mass extinction","O/S"
2,380,360,"late Devonian Mass extinction, Frasnian-Famennian Mass extinction","FF"
3,265.8,250,"End-Permian, Permo-Trias","P/T"
4,203.6,199.6,"End-Triassic","T/J"
5,68.7,64.7,"Cretaceous–Paleogen, end-Cretaceous","K/Pg"
